"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
5590,84,27,273,30,"19930314",4,12,8,0,0,""
5591,105,26,273,30,"19930314",0,21,9,0,0,""
5592,100,33,273,30,"19930314",0,19,10,0,0,""
5593,119,22,273,30,"19930314",0,7,11,0,0,""
5594,30,22,273,30,"19930314",0,3,12,0,0,""
5595,65,32,273,30,"19930314",0,17,13,0,0,""
5596,91,15,273,30,"19930314",2,10,14,0,0,""
5597,22,17,273,30,"19930314",0,14,15,0,0,""
5598,55,6,273,30,"19930314",1,5,16,0,0,""
5599,112,33,273,30,"19930314",0,11,17,0,0,""
5600,120,18,273,30,"19930314",3,24,18,0,0,""
5601,88,29,273,30,"19930314",0,20,19,0,0,""
5602,69,26,273,30,"19930314",0,26,20,0,0,""
5603,71,3,273,30,"19930314",10,4,21,0,0,""
5604,70,32,273,30,"19930314",0,16,22,0,0,""
5605,121,1,273,30,"19930314",6,9,23,0,0,""
5606,122,17,273,30,"19930314",0,18,24,0,0,""
5607,79,25,273,30,"19930314",0,21,25,0,0,""
5608,110,25,273,30,"19930314",0,23,26,0,0,""
5609,102,1,274,18,"19930328",10,3,1,10,0,""
5610,71,3,274,18,"19930328",6,2,2,6,0,""
5611,30,22,274,18,"19930328",4,4,3,4,0,""
5612,65,32,274,18,"19930328",4,12,4,3,0,""
5613,87,27,274,18,"19930328",2,10,5,2,0,""
5614,70,32,274,18,"19930328",4,15,6,1,0,""
5615,112,33,274,18,"19930328",0,11,7,0,0,""
5616,55,6,274,18,"19930328",0,9,8,0,0,""
5617,118,29,274,18,"19930328",0,18,9,0,0,""
5618,100,33,274,18,"19930328",0,17,10,0,0,""
5619,105,26,274,18,"19930328",0,25,11,0,0,""
5620,69,26,274,18,"19930328",0,21,12,0,0,""
5621,91,15,274,18,"19930328",0,8,13,0,0,""
5622,109,15,274,18,"19930328",0,7,14,0,0,""
5623,110,25,274,18,"19930328",0,23,15,0,0,""
5624,117,3,274,18,"19930328",6,1,16,0,0,""
5625,104,18,274,18,"19930328",0,20,17,0,0,""
5626,88,29,274,18,"19930328",0,19,18,0,0,""
5627,79,25,274,18,"19930328",0,22,19,0,0,""
5628,22,17,274,18,"19930328",0,14,20,0,0,""
5629,119,22,274,18,"19930328",4,6,21,0,0,""
5630,121,1,274,18,"19930328",10,5,22,0,0,""
5631,77,6,274,18,"19930328",0,13,23,0,0,""
5632,84,27,274,18,"19930328",2,16,24,0,0,""
5633,120,18,274,18,"19930328",0,24,25,0,0,""
5634,122,17,274,18,"19930328",0,26,26,0,0,""
5635,102,1,275,31,"19930411",10,4,1,10,0,""
5636,71,3,275,31,"19930411",10,2,2,6,0,""
5637,117,3,275,31,"19930411",10,1,3,4,0,""
5638,65,32,275,31,"19930411",3,11,4,3,0,""
5639,119,22,275,31,"19930411",2,10,5,2,0,""
5640,120,18,275,31,"19930411",1,20,6,1,0,""
5641,104,18,275,31,"19930411",1,16,7,0,0,""
5642,70,32,275,31,"19930411",3,13,8,0,0,""
5643,100,33,275,31,"19930411",0,17,9,0,0,""
5644,22,17,275,31,"19930411",0,12,10,0,0,""
5645,105,26,275,31,"19930411",0,24,11,0,0,""
5646,118,29,275,31,"19930411",0,14,12,0,0,""
5647,123,17,275,31,"19930411",0,19,13,0,0,""
5648,110,25,275,31,"19930411",0,25,14,0,0,""
5649,55,6,275,31,"19930411",0,9,15,0,0,""
5650,88,29,275,31,"19930411",0,23,16,0,0,""
5651,112,33,275,31,"19930411",0,15,17,0,0,""
5652,30,22,275,31,"19930411",2,3,18,0,0,""
5653,87,27,275,31,"19930411",0,21,19,0,0,""
5654,77,6,275,31,"19930411",0,8,20,0,0,""
5655,109,15,275,31,"19930411",0,7,21,0,0,""
5656,79,25,275,31,"19930411",0,18,22,0,0,""
5657,84,27,275,31,"19930411",0,22,23,0,0,""
5658,91,15,275,31,"19930411",0,5,24,0,0,""
5659,121,1,275,31,"19930411",10,6,25,0,0,""
5660,69,26,275,31,"19930411",0,0,26,0,0,""
5661,117,3,276,21,"19930425",10,1,1,10,0,""
5662,30,22,276,21,"19930425",6,3,2,6,0,""
5663,84,27,276,21,"19930425",4,10,3,4,0,""
5664,109,15,276,21,"19930425",3,16,4,3,0,""
5665,112,33,276,21,"19930425",2,14,5,2,0,""
5666,120,18,276,21,"19930425",1,25,6,1,0,""
5667,69,26,276,21,"19930425",0,24,7,0,0,""
5668,65,32,276,21,"19930425",0,12,8,0,0,""
5669,88,29,276,21,"19930425",0,21,9,0,0,""
5670,70,32,276,21,"19930425",0,20,10,0,0,""
5671,91,15,276,21,"19930425",3,5,11,0,0,""
5672,102,1,276,21,"19930425",0,4,12,0,0,""
5673,55,6,276,21,"19930425",0,9,13,0,0,""
5674,104,18,276,21,"19930425",1,23,14,0,0,""
5675,121,1,276,21,"19930425",0,6,15,0,0,""
5676,118,29,276,21,"19930425",0,15,16,0,0,""
5677,79,25,276,21,"19930425",0,22,17,0,0,""
5678,71,3,276,21,"19930425",10,2,18,0,0,""
5679,100,33,276,21,"19930425",2,17,19,0,0,""
5680,110,25,276,21,"19930425",0,18,20,0,0,""
5681,22,17,276,21,"19930425",0,13,21,0,0,""
5682,77,6,276,21,"19930425",0,8,22,0,0,""
5683,123,17,276,21,"19930425",0,19,23,0,0,""
5684,87,27,276,21,"19930425",4,7,24,0,0,""
5685,119,22,276,21,"19930425",6,11,25,0,0,""
5686,105,26,276,21,"19930425",0,0,26,0,0,""
5687,117,3,277,4,"19930509",10,1,1,10,0,""
5688,102,1,277,4,"19930509",8,3,2,6,0,""
5689,30,22,277,4,"19930509",7,4,3,4,0,""
5690,119,22,277,4,"19930509",7,5,4,3,0,""
5691,121,1,277,4,"19930509",8,7,5,2,0,""
5692,77,6,277,4,"19930509",1,11,6,1,0,""
5693,87,27,277,4,"19930509",0,12,7,0,0,""
5694,104,18,277,4,"19930509",0,20,8,0,0,""
5695,100,33,277,4,"19930509",0,14,9,0,0,""
5696,88,29,277,4,"19930509",0,19,10,0,0,""
5697,123,17,277,4,"19930509",0,21,11,0,0,""
5698,22,17,277,4,"19930509",0,17,12,0,0,""
5699,118,29,277,4,"19930509",0,16,13,0,0,""
5700,70,32,277,4,"19930509",0,15,14,0,0,""
5701,109,15,277,4,"19930509",0,9,15,0,0,""
5702,69,26,277,4,"19930509",0,22,16,0,0,""
5703,91,15,277,4,"19930509",0,6,17,0,0,""
5704,110,25,277,4,"19930509",0,24,18,0,0,""
5705,71,3,277,4,"19930509",10,2,19,0,0,""
5706,55,6,277,4,"19930509",1,8,20,0,0,""
5707,120,18,277,4,"19930509",0,25,21,0,0,""
5708,112,33,277,4,"19930509",0,13,22,0,0,""
5709,84,27,277,4,"19930509",0,18,23,0,0,""
5710,79,25,277,4,"19930509",0,23,24,0,0,""
5711,65,32,277,4,"19930509",0,10,25,0,0,""
5712,105,26,277,4,"19930509",0,0,26,0,0,""
5713,102,1,278,6,"19930523",10,3,1,10,0,""
5714,71,3,278,6,"19930523",9,4,2,6,0,""
5715,55,6,278,6,"19930523",4,5,3,4,0,""
5716,117,3,278,6,"19930523",9,1,4,3,0,""
5717,104,18,278,6,"19930523",2,17,5,2,0,""
5718,84,27,278,6,"19930523",1,13,6,1,0,""
5719,70,32,278,6,"19930523",0,20,7,0,0,""
5720,121,1,278,6,"19930523",10,9,8,0,0,""
5721,22,17,278,6,"19930523",0,16,9,0,0,""
5722,110,25,278,6,"19930523",0,19,10,0,0,""
5723,120,18,278,6,"19930523",2,25,11,0,0,""
5724,112,33,278,6,"19930523",0,15,12,0,0,""
5725,91,15,278,6,"19930523",0,8,13,0,0,""
5726,77,6,278,6,"19930523",4,7,14,0,0,""
5727,65,32,278,6,"19930523",0,14,15,0,0,""
5728,119,22,278,6,"19930523",0,6,16,0,0,""
5729,100,33,278,6,"19930523",0,10,17,0,0,""
5730,88,29,278,6,"19930523",0,18,18,0,0,""
5731,118,29,278,6,"19930523",0,12,19,0,0,""
5732,30,22,278,6,"19930523",0,2,20,0,0,""
5733,79,25,278,6,"19930523",0,22,21,0,0,""
5734,105,26,278,6,"19930523",0,24,22,0,0,""
5735,109,15,278,6,"19930523",0,11,23,0,0,""
5736,123,17,278,6,"19930523",0,23,24,0,0,""
5737,87,27,278,6,"19930523",1,21,25,0,0,""
5738,69,26,278,6,"19930523",0,0,26,0,0,""
5739,117,3,279,7,"19930613",14,1,1,10,0,""
5740,30,22,279,7,"19930613",6,3,2,6,0,""
5741,71,3,279,7,"19930613",14,2,3,4,0,""
5742,77,6,279,7,"19930613",3,5,4,3,0,""
5743,84,27,279,7,"19930613",2,7,5,2,0,""
5744,91,15,279,7,"19930613",1,9,6,1,0,""
5745,109,15,279,7,"19930613",1,11,7,0,0,""
5746,100,33,279,7,"19930613",0,13,8,0,0,""
5747,104,18,279,7,"19930613",0,17,9,0,0,""
5748,65,32,279,7,"19930613",0,20,10,0,0,""
5749,70,32,279,7,"19930613",0,21,11,0,0,""
5750,123,17,279,7,"19930613",0,24,12,0,0,""
5751,88,29,279,7,"19930613",0,16,13,0,0,""
5752,121,1,279,7,"19930613",0,12,14,0,0,""
5753,69,26,279,7,"19930613",0,25,15,0,0,""
5754,118,29,279,7,"19930613",0,18,16,0,0,""
5755,79,25,279,7,"19930613",0,22,17,0,0,""
5756,102,1,279,7,"19930613",0,8,18,0,0,""
5757,119,22,279,7,"19930613",6,4,19,0,0,""
5758,110,25,279,7,"19930613",0,19,20,0,0,""
5759,120,18,279,7,"19930613",0,23,21,0,0,""
5760,55,6,279,7,"19930613",3,6,22,0,0,""
5761,87,27,279,7,"19930613",2,10,23,0,0,""
5762,22,17,279,7,"19930613",0,14,24,0,0,""
5763,112,33,279,7,"19930613",0,15,25,0,0,""
5764,105,26,279,7,"19930613",0,0,26,0,0,""
5765,117,3,280,8,"19930704",16,2,1,10,0,""
5766,71,3,280,8,"19930704",16,1,2,6,0,""
5767,30,22,280,8,"19930704",4,7,3,4,0,""
5768,102,1,280,8,"19930704",4,5,4,3,0,""
5769,84,27,280,8,"19930704",2,3,5,2,0,""
5770,121,1,280,8,"19930704",4,16,6,1,0,""
5771,22,17,280,8,"19930704",0,8,7,0,0,""
5772,104,18,280,8,"19930704",0,23,8,0,0,""
5773,112,33,280,8,"19930704",0,10,9,0,0,""
5774,119,22,280,8,"19930704",4,12,10,0,0,""
5775,123,17,280,8,"19930704",0,20,11,0,0,""
5776,88,29,280,8,"19930704",0,13,12,0,0,""
5777,118,29,280,8,"19930704",0,15,13,0,0,""
5778,77,6,280,8,"19930704",0,14,14,0,0,""
5779,110,25,280,8,"19930704",0,25,15,0,0,""
5780,100,33,280,8,"19930704",0,9,16,0,0,""
5781,55,6,280,8,"19930704",0,6,17,0,0,""
5782,69,26,280,8,"19930704",0,22,18,0,0,""
5783,91,15,280,8,"19930704",0,11,19,0,0,""
5784,109,15,280,8,"19930704",0,18,20,0,0,""
5785,87,27,280,8,"19930704",2,4,21,0,0,""
5786,65,32,280,8,"19930704",0,19,22,0,0,""
5787,120,18,280,8,"19930704",0,24,23,0,0,""
5788,79,25,280,8,"19930704",0,24,24,0,0,""
5789,70,32,280,8,"19930704",0,17,25,0,0,""
5790,105,26,280,8,"19930704",0,0,26,0,0,""
5791,117,3,281,9,"19930711",10,1,1,10,0,""
5792,30,22,281,9,"19930711",10,3,2,6,0,""
5793,119,22,281,9,"19930711",10,5,3,4,0,""
5794,65,32,281,9,"19930711",3,7,4,3,0,""
5795,102,1,281,9,"19930711",2,4,5,2,0,""
5796,118,29,281,9,"19930711",1,8,6,1,0,""
5797,87,27,281,9,"19930711",0,9,7,0,0,""
5798,109,15,281,9,"19930711",0,16,8,0,0,""
5799,55,6,281,9,"19930711",0,12,9,0,0,""
5800,22,17,281,9,"19930711",0,15,10,0,0,""
5801,112,33,281,9,"19930711",0,24,11,0,0,""
5802,104,18,281,9,"19930711",0,19,12,0,0,""
5803,79,25,281,9,"19930711",0,22,13,0,0,""
5804,84,27,281,9,"19930711",0,6,14,0,0,""
5805,110,25,281,9,"19930711",0,21,15,0,0,""
5806,71,3,281,9,"19930711",10,2,16,0,0,""
5807,70,32,281,9,"19930711",3,14,17,0,0,""
5808,123,17,281,9,"19930711",0,23,18,0,0,""
5809,69,26,281,9,"19930711",0,25,19,0,0,""
5810,94,18,281,9,"19930711",0,20,20,0,0,""
5811,91,15,281,9,"19930711",0,18,21,0,0,""
5812,77,6,281,9,"19930711",0,13,22,0,0,""
5813,88,29,281,9,"19930711",1,10,23,0,0,""
5814,121,1,281,9,"19930711",2,11,24,0,0,""
5815,100,33,281,9,"19930711",0,17,25,0,0,""
5816,105,26,281,9,"19930711",0,0,26,0,0,""
5817,117,3,282,10,"19930725",10,1,1,10,0,""
5818,30,22,282,10,"19930725",8,3,2,6,0,""
5819,87,27,282,10,"19930725",4,5,3,4,0,""
5820,102,1,282,10,"19930725",3,4,4,3,0,""
5821,119,22,282,10,"19930725",8,7,5,2,0,""
5822,77,6,282,10,"19930725",1,9,6,1,0,""
5823,55,6,282,10,"19930725",1,10,7,0,0,""
5824,84,27,282,10,"19930725",4,6,8,0,0,""
5825,91,15,282,10,"19930725",0,14,9,0,0,""
5826,65,32,282,10,"19930725",0,13,10,0,0,""
5827,104,18,282,10,"19930725",0,20,11,0,0,""
5828,112,33,282,10,"19930725",0,23,12,0,0,""
5829,123,17,282,10,"19930725",0,24,13,0,0,""
5830,94,18,282,10,"19930725",0,22,14,0,0,""
5831,71,3,282,10,"19930725",10,2,15,0,0,""
5832,105,26,282,10,"19930725",0,26,16,0,0,""
5833,118,29,282,10,"19930725",0,11,17,0,0,""
5834,22,17,282,10,"19930725",0,17,18,0,0,""
5835,79,25,282,10,"19930725",0,21,19,0,0,""
5836,109,15,282,10,"19930725",0,18,20,0,0,""
5837,70,32,282,10,"19930725",0,15,21,0,0,""
5838,88,29,282,10,"19930725",0,8,22,0,0,""
5839,121,1,282,10,"19930725",3,12,23,0,0,""
5840,69,26,282,10,"19930725",0,25,24,0,0,""
5841,110,25,282,10,"19930725",0,19,25,0,0,""
5842,100,33,282,10,"19930725",0,16,26,0,0,""
5843,71,3,283,11,"19930815",10,2,1,10,0,""
5844,119,22,283,11,"19930815",6,5,2,6,0,""
5845,77,6,283,11,"19930815",4,6,3,4,0,""
5846,118,29,283,11,"19930815",3,9,4,3,0,""
5847,84,27,283,11,"19930815",2,13,5,2,0,""
5848,91,15,283,11,"19930815",1,17,6,1,0,""
5849,87,27,283,11,"19930815",2,12,7,0,0,""
5850,112,33,283,11,"19930815",0,19,8,0,0,""
5851,123,17,283,11,"19930815",0,24,9,0,0,""
5852,79,25,283,11,"19930815",0,23,10,0,0,""
5853,110,25,283,11,"19930815",0,22,11,0,0,""
5854,117,3,283,11,"19930815",10,1,12,0,0,""
5855,94,18,283,11,"19930815",0,7,13,0,0,""
5856,100,33,283,11,"19930815",0,18,14,0,0,""
5857,70,32,283,11,"19930815",0,21,15,0,0,""
5858,88,29,283,11,"19930815",3,10,16,0,0,""
5859,105,26,283,11,"19930815",0,25,17,0,0,""
5860,65,32,283,11,"19930815",0,20,18,0,0,""
5861,69,26,283,11,"19930815",0,26,19,0,0,""
5862,30,22,283,11,"19930815",6,3,20,0,0,""
5863,104,18,283,11,"19930815",0,14,21,0,0,""
5864,55,6,283,11,"19930815",4,8,22,0,0,""
5865,109,15,283,11,"19930815",1,15,23,0,0,""
5866,102,1,283,11,"19930815",0,4,24,0,0,""
5867,121,1,283,11,"19930815",0,11,25,0,0,""
5868,22,17,283,11,"19930815",0,16,26,0,0,""
5869,71,3,284,13,"19930829",14,2,1,10,0,""
5870,30,22,284,13,"19930829",7,3,2,6,0,""
5871,117,3,284,13,"19930829",14,1,3,4,0,""
5872,102,1,284,13,"19930829",3,5,4,3,0,""
5873,65,32,284,13,"19930829",2,10,5,2,0,""
5874,119,22,284,13,"19930829",7,8,6,1,0,""
5875,84,27,284,13,"19930829",0,11,7,0,0,""
5876,121,1,284,13,"19930829",3,14,8,0,0,""
5877,109,15,284,13,"19930829",0,9,9,0,0,""
5878,77,6,284,13,"19930829",0,16,10,0,0,""
5879,87,27,284,13,"19930829",0,15,11,0,0,""
5880,112,33,284,13,"19930829",0,18,12,0,0,""
5881,69,26,284,13,"19930829",0,24,13,0,0,""
5882,105,26,284,13,"19930829",0,25,14,0,0,""
5883,79,25,284,13,"19930829",0,23,15,0,0,""
5884,100,33,284,13,"19930829",0,19,16,0,0,""
5885,118,29,284,13,"19930829",0,7,17,0,0,""
5886,91,15,284,13,"19930829",0,12,18,0,0,""
5887,110,25,284,13,"19930829",0,17,19,0,0,""
5888,104,18,284,13,"19930829",0,22,20,0,0,""
5889,94,18,284,13,"19930829",0,21,21,0,0,""
5890,88,29,284,13,"19930829",0,6,22,0,0,""
5891,22,17,284,13,"19930829",0,12,23,0,0,""
5892,55,6,284,13,"19930829",0,4,24,0,0,""
5893,123,17,284,13,"19930829",0,20,25,0,0,""
5894,70,32,284,13,"19930829",2,26,26,0,0,""
5895,71,3,285,14,"19930912",10,2,1,10,0,""
5896,55,6,285,14,"19930912",6,3,2,6,0,""
5897,121,1,285,14,"19930912",4,9,3,4,0,""
5898,91,15,285,14,"19930912",3,15,4,3,0,""
5899,119,22,285,14,"19930912",2,10,5,2,0,""
5900,100,33,285,14,"19930912",1,20,6,1,0,""
5901,94,18,285,14,"19930912",0,22,7,0,0,""
5902,104,18,285,14,"19930912",0,24,8,0,0,""
5903,112,33,285,14,"19930912",1,16,9,0,0,""
5904,69,26,285,14,"19930912",0,25,10,0,0,""
5905,83,32,285,14,"19930912",0,26,11,0,0,""
5906,117,3,285,14,"19930912",10,1,12,0,0,""
5907,110,25,285,14,"19930912",0,18,13,0,0,""
5908,79,25,285,14,"19930912",0,17,14,0,0,""
5909,105,26,285,14,"19930912",0,21,15,0,0,""
5910,30,22,285,14,"19930912",2,5,16,0,0,""
5911,87,27,285,14,"19930912",0,14,17,0,0,""
5912,77,6,285,14,"19930912",6,6,18,0,0,""
5913,65,32,285,14,"19930912",0,7,19,0,0,""
5914,84,27,285,14,"19930912",0,12,20,0,0,""
5915,102,1,285,14,"19930912",4,4,21,0,0,""
5916,88,29,285,14,"19930912",0,8,22,0,0,""
5917,118,29,285,14,"19930912",0,11,23,0,0,""
5918,109,15,285,14,"19930912",3,13,24,0,0,""
5919,22,17,285,14,"19930912",0,19,25,0,0,""
5920,124,17,285,14,"19930912",0,23,26,0,0,""
5921,30,22,286,27,"19930926",10,6,1,10,0,""
5922,117,3,286,27,"19930926",10,2,2,6,0,""
5923,71,3,286,27,"19930926",10,1,3,4,0,""
5924,55,6,286,27,"19930926",3,5,4,3,0,""
5925,91,15,286,27,"19930926",2,13,5,2,0,""
5926,84,27,286,27,"19930926",1,11,6,1,0,""
5927,109,15,286,27,"19930926",2,12,7,0,0,""
5928,94,18,286,27,"19930926",0,19,8,0,0,""
5929,104,18,286,27,"19930926",0,24,9,0,0,""
5930,112,33,286,27,"19930926",0,20,10,0,0,""
5931,100,33,286,27,"19930926",0,22,11,0,0,""
5932,110,25,286,27,"19930926",0,17,12,0,0,""
5933,22,17,286,27,"19930926",0,15,13,0,0,""
5934,69,26,286,27,"19930926",0,26,14,0,0,""
5935,118,29,286,27,"19930926",0,9,15,0,0,""
5936,119,22,286,27,"19930926",10,7,16,0,0,""
5937,83,32,286,27,"19930926",0,18,17,0,0,""
5938,65,32,286,27,"19930926",0,14,18,0,0,""
5939,87,27,286,27,"19930926",1,10,19,0,0,""
5940,105,26,286,27,"19930926",0,25,20,0,0,""
5941,77,6,286,27,"19930926",3,8,21,0,0,""
5942,57,1,286,27,"19930926",0,3,22,0,0,""
5943,88,29,286,27,"19930926",0,16,23,0,0,""
5944,102,1,286,27,"19930926",0,4,24,0,0,""
5945,79,25,286,27,"19930926",0,21,25,0,0,""
5946,125,17,286,27,"19930926",0,23,26,0,0,""
5947,102,1,287,22,"19931024",14,2,1,10,0,""
5948,117,3,287,22,"19931024",9,1,2,6,0,""
5949,57,1,287,22,"19931024",14,3,3,4,0,""
5950,71,3,287,22,"19931024",9,6,4,3,0,""
5951,22,17,287,22,"19931024",3,12,5,2,0,""
5952,56,17,287,22,"19931024",3,8,6,1,0,""
5953,87,27,287,22,"19931024",0,17,7,0,0,""
5954,109,15,287,22,"19931024",0,11,8,0,0,""
5955,84,27,287,22,"19931024",0,15,9,0,0,""
5956,94,18,287,22,"19931024",0,22,10,0,0,""
5957,65,32,287,22,"19931024",0,19,11,0,0,""
5958,126,33,287,22,"19931024",0,23,12,0,0,""
5959,83,32,287,22,"19931024",0,20,13,0,0,""
5960,118,29,287,22,"19931024",0,7,14,0,0,""
5961,119,22,287,22,"19931024",0,10,15,0,0,""
5962,77,6,287,22,"19931024",0,5,16,0,0,""
5963,88,29,287,22,"19931024",0,9,17,0,0,""
5964,111,18,287,22,"19931024",0,13,18,0,0,""
5965,79,25,287,22,"19931024",0,24,19,0,0,""
5966,91,15,287,22,"19931024",0,16,20,0,0,""
5967,100,33,287,22,"19931024",0,21,21,0,0,""
5968,30,22,287,22,"19931024",0,4,22,0,0,""
5969,55,6,287,22,"19931024",0,14,23,0,0,""
5970,110,25,287,22,"19931024",0,18,24,0,0,""
5971,102,1,288,29,"19931107",10,1,1,10,0,""
5972,117,3,288,29,"19931107",10,2,2,6,0,""
5973,71,3,288,29,"19931107",10,3,3,4,0,""
5974,55,6,288,29,"19931107",5,7,4,3,0,""
5975,77,6,288,29,"19931107",5,6,5,2,0,""
5976,84,27,288,29,"19931107",1,8,6,1,0,""
5977,88,29,288,29,"19931107",0,10,7,0,0,""
5978,119,22,288,29,"19931107",0,9,8,0,0,""
5979,87,27,288,29,"19931107",1,14,9,0,0,""
5980,118,29,288,29,"19931107",0,17,10,0,0,""
5981,22,17,288,29,"19931107",0,13,11,0,0,""
5982,100,33,288,29,"19931107",0,21,12,0,0,""
5983,110,25,288,29,"19931107",0,15,13,0,0,""
5984,126,33,288,29,"19931107",0,24,14,0,0,""
5985,91,15,288,29,"19931107",0,11,15,0,0,""
5986,109,15,288,29,"19931107",0,12,16,0,0,""
5987,111,18,288,29,"19931107",0,22,17,0,0,""
5988,57,1,288,29,"19931107",10,5,18,0,0,""
5989,30,22,288,29,"19931107",0,4,19,0,0,""
5990,79,25,288,29,"19931107",0,18,20,0,0,""
5991,56,17,288,29,"19931107",0,19,21,0,0,""
5992,65,32,288,29,"19931107",0,20,22,0,0,""
5993,94,18,288,29,"19931107",0,16,23,0,0,""
5994,83,32,288,29,"19931107",0,23,24,0,0,""
5995,95,3,289,30,"19920301",16,1,1,10,0,""
5996,119,3,289,30,"19920301",16,4,2,6,0,""
5997,102,1,289,30,"19920301",6,2,3,4,0,""
5998,30,22,289,30,"19920301",3,6,4,3,0,""
5999,77,1,289,30,"19920301",6,3,5,2,0,""
6000,65,32,289,30,"19920301",1,11,6,1,0,""
6001,100,27,289,30,"19920301",0,13,7,0,0,""
6002,88,29,289,30,"19920301",0,16,8,0,0,""
6003,57,32,289,30,"19920301",1,21,9,0,0,""
6004,105,29,289,30,"19920301",0,17,10,0,0,""
6005,127,17,289,30,"19920301",0,23,11,0,0,""
6006,79,33,289,30,"19920301",0,18,12,0,0,""
6007,128,34,289,30,"19920301",0,26,13,0,0,""
6008,129,25,289,30,"19920301",0,12,14,0,0,""
6009,123,27,289,30,"19920301",0,14,15,0,0,""
6010,94,35,289,30,"19920301",0,25,16,0,0,""
6011,81,18,289,30,"19920301",0,19,17,0,0,""
6012,109,35,289,30,"19920301",0,24,18,0,0,""
6013,104,18,289,30,"19920301",0,20,19,0,0,""
6014,110,25,289,30,"19920301",0,10,20,0,0,""
6015,55,6,289,30,"19920301",0,5,21,0,0,""
6016,122,6,289,30,"19920301",0,9,22,0,0,""
6017,99,36,289,30,"19920301",0,15,23,0,0,""
6018,91,37,289,30,"19920301",0,7,24,0,0,""
6019,92,33,289,30,"19920301",0,22,25,0,0,""
6020,84,22,289,30,"19920301",3,8,26,0,0,""
6021,108,37,289,30,"19920301",0,0,27,0,0,""
6022,130,36,289,30,"19920301",0,0,28,0,0,""
6023,131,17,289,30,"19920301",0,0,29,0,0,""
6024,132,34,289,30,"19920301",0,0,30,0,0,""
6025,95,3,290,32,"19920322",16,1,1,10,0,""
6026,119,3,290,32,"19920322",16,2,2,6,0,""
6027,30,22,290,32,"19920322",4,3,3,4,0,""
6028,77,1,290,32,"19920322",3,5,4,3,0,""
6029,110,25,290,32,"19920322",2,11,5,2,0,""
6030,57,32,290,32,"19920322",1,18,6,1,0,""
6031,65,32,290,32,"19920322",1,12,7,0,0,""
6032,109,35,290,32,"19920322",0,7,8,0,0,""
6033,100,27,290,32,"19920322",0,26,9,0,0,""
6034,123,27,290,32,"19920322",0,22,10,0,0,""
6035,92,33,290,32,"19920322",0,13,11,0,0,""
6036,79,33,290,32,"19920322",0,24,12,0,0,""
6037,105,29,290,32,"19920322",0,25,13,0,0,""
6038,84,22,290,32,"19920322",4,4,14,0,0,""
6039,99,36,290,32,"19920322",0,14,15,0,0,""
6040,130,36,290,32,"19920322",0,23,16,0,0,""
6041,94,35,290,32,"19920322",0,9,17,0,0,""
6042,55,6,290,32,"19920322",0,10,18,0,0,""
6043,81,18,290,32,"19920322",0,21,19,0,0,""
6044,131,17,290,32,"19920322",0,15,20,0,0,""
6045,129,25,290,32,"19920322",2,16,21,0,0,""
6046,102,1,290,32,"19920322",3,6,22,0,0,""
6047,104,18,290,32,"19920322",0,17,23,0,0,""
6048,127,17,290,32,"19920322",0,8,24,0,0,""
6049,91,37,290,32,"19920322",0,19,25,0,0,""
6050,122,6,290,32,"19920322",0,20,26,0,0,""
6051,88,29,290,32,"19920322",0,0,27,0,0,""
6052,108,37,290,32,"19920322",0,0,28,0,0,""
6053,128,34,290,32,"19920322",0,0,29,0,0,""
6054,132,34,290,32,"19920322",0,0,30,0,0,""
6055,95,3,291,18,"19920405",16,1,1,10,0,""
6056,119,3,291,18,"19920405",16,2,2,6,0,""
6057,30,22,291,18,"19920405",4,5,3,4,0,""
6058,55,6,291,18,"19920405",5,6,4,3,0,""
6059,122,6,291,18,"19920405",5,11,5,2,0,""
6060,105,29,291,18,"19920405",1,14,6,1,0,""
6061,81,18,291,18,"19920405",0,23,7,0,0,""
6062,109,35,291,18,"19920405",0,16,8,0,0,""
6063,79,33,291,18,"19920405",0,25,9,0,0,""
6064,57,32,291,18,"19920405",0,24,10,0,0,""
6065,99,36,291,18,"19920405",0,19,11,0,0,""
6066,91,37,291,18,"19920405",0,9,12,0,0,""
6067,104,18,291,18,"19920405",0,20,13,0,0,""
6068,129,25,291,18,"19920405",0,17,14,0,0,""
6069,100,27,291,18,"19920405",0,15,15,0,0,""
6070,65,32,291,18,"19920405",0,26,16,0,0,""
6071,123,27,291,18,"19920405",0,10,17,0,0,""
6072,127,17,291,18,"19920405",0,21,18,0,0,""
6073,84,22,291,18,"19920405",4,7,19,0,0,""
6074,94,35,291,18,"19920405",0,8,20,0,0,""
6075,92,33,291,18,"19920405",0,18,21,0,0,""
6076,110,25,291,18,"19920405",0,13,22,0,0,""
6077,102,1,291,18,"19920405",0,3,23,0,0,""
6078,77,1,291,18,"19920405",0,4,24,0,0,""
6079,88,29,291,18,"19920405",1,22,25,0,0,""
6080,131,17,291,18,"19920405",0,12,26,0,0,""
7251,109,46,327,34,"19900708",0,0,30,0,0,""
7252,129,45,327,34,"19900708",0,0,31,0,0,""
7253,90,44,327,34,"19900708",0,0,32,0,0,""
